order_of_finish,popularity,horse_weight,tanshou_odds
4,11,452,46.2
9,8,446,21.2
11,6,474,15.6
6,14,502,243.6
14,8,464,35.2
16,11,466,158
8,1,514,3.1
12,10,464,109
10,4,466,6.7
15,16,500,536.7
1,7,498,33.1
3,3,530,3.9
13,13,508,195.5
9,15,488,285.4
7,12,470,179.7
2,2,494,3.5
5,5,492,14
4,9,438,43.4
15,12,464,130
7,9,476,48
8,2,508,5.3
10,3,464,6.7
1,4,460,8
6,7,490,12.1
2,6,502,10.3
9,16,524,353.8
5,1,512,2.7
13,10,480,100.5
16,11,414,117.7
12,15,506,219.1
14,14,470,216.3
4,8,528,15.9
11,13,474,147.3
3,5,474,8.8
10,13,494,75.5
14,10,402,33
9,12,430,65.7
12,5,448,10.6
7,6,488,13.5
8,1,460,2
13,15,420,217.7
6,3,518,8.9
11,2,448,6
2,8,484,26.2
0,16,472,251.7
5,4,522,9.9
4,14,454,97.3
3,9,452,32.2
1,7,516,19.5
15,11,416,39.8
2,5,470,9.4
1,1,496,2.7
6,8,476,36.1
3,2,496,4.2
5,14,462,195.5
15,16,422,338
12,12,494,89.6
4,3,500,5.1
8,15,460,253.2
14,11,440,77.3
16,13,490,146.4
7,4,438,7.9
11,10,458,51.4
10,7,464,20.1
9,6,434,17.8
13,9,486,43.6
15,7,494,11.4
16,14,440,247
14,10,460,69.4
13,5,510,9.2
6,13,464,208.2
8,11,498,74.9
5,4,466,9.1
7,6,498,11
4,3,538,8.9
11,16,444,299
3,1,446,2.7
10,15,474,281
9,8,452,12.4
2,9,486,16.7
12,12,470,85.5
1,2,510,5.3
6,8,474,32.7
2,4,432,6.1
8,7,466,28.7
5,6,486,24.5
4,2,508,4.2
1,1,504,2.2
3,5,478,9.3
7,3,460,4.9
16,15,482,316.8
11,3,522,5.2
8,14,524,236.2
4,10,482,43.1
10,11,542,56.3
12,16,454,370.3
5,9,498,23.3
3,7,478,18.1
14,8,468,21.7
2,1,480,3
7,5,492,12.3
15,12,480,75.4
9,4,490,11.5
6,13,522,131.6
13,6,520,12.9
1,2,492,3.7
9,11,508,39.3
10,8,488,16.7
13,10,458,38.3
0,1,524,3.5
14,15,526,258
4,4,510,12.6
8,9,512,23.7
11,14,518,135.8
1,3,518,4.5
7,12,450,48.8
2,6,522,14.1
3,2,486,3.7
12,7,540,15.6
5,5,522,12.7
6,13,490,111.4
15,11,480,67.8
10,2,482,5.2
2,3,484,10
6,7,522,18.8
16,16,420,177.7
4,4,474,10.6
1,1,504,1.9
12,6,466,17.7
14,5,460,11.5
7,14,458,108.1
9,10,478,49
8,13,522,82.9
13,15,472,135.1
5,12,486,79.3
11,8,450,23.9
3,9,444,33.4
10,9,516,49.3
4,10,484,55.1
13,12,460,88.3
8,6,518,24.7
6,8,498,48
5,11,498,69
14,15,498,206.8
7,1,516,1.3
3,2,502,8.1
12,3,462,8.3
11,14,476,205.6
1,4,492,13.8
16,13,434,92.1
2,7,508,35.6
9,16,502,319.2
17,17,520,525.1
15,5,482,23.6
8,8,520,17.5
11,12,458,32.3
7,6,486,12.1
5,7,502,12.1
10,13,434,126.5
9,11,482,26.5
14,3,504,7.4
2,2,490,4.3
4,4,464,8.1
6,5,442,10.9
12,14,474,149.5
1,1,486,3.7
3,10,466,19.6
13,9,468,19
11,15,444,167.4
9,13,466,112
7,2,474,4.9
3,3,488,8.6
10,14,436,134.9
12,10,456,30.3
5,5,460,9.7
16,7,480,20.5
13,16,484,191.9
15,12,462,94.3
1,4,510,8.7
8,11,468,74.8
2,5,488,9.7
4,1,484,2.4
14,9,462,29.8
6,8,478,28.5
7,8,472,20.3
6,4,490,8.3
1,1,484,2.6
9,2,512,3.7
8,6,536,13.8
3,10,492,66.9
4,3,514,7.7
10,11,460,76.2
11,7,488,16.7
2,5,458,9.7
5,9,468,23.5
9,9,440,51.8
5,3,486,6.9
2,1,456,2.8
4,10,522,67.6
3,5,526,9
13,13,456,97.4
0,0,0,      
14,4,484,8.7
10,8,490,35.5
6,7,492,19.8
15,15,474,287
12,12,428,81
11,14,500,252.8
8,2,484,3.2
7,11,500,69.2
1,6,470,15.1
7,12,492,34.5
8,3,432,7.2
9,10,486,26
10,8,468,21.6
1,1,476,2.7
2,5,484,12.8
6,4,490,8.9
11,7,514,18.2
4,9,496,24.3
12,14,510,69.1
5,6,464,17.4
3,2,506,4.4
14,11,502,30.3
13,13,484,64.3
11,16,442,151
12,13,444,85.3
17,18,402,201.9
15,10,440,37.3
6,3,480,6.3
4,5,488,9.4
5,7,454,11.8
3,15,472,135.5
10,4,474,7.3
8,2,480,4.8
14,11,468,50.9
13,12,476,52.7
7,14,430,86.3
1,6,482,9.6
16,8,452,21.4
2,1,442,3.9
9,17,450,184.8
0,9,462,22.8
1,1,444,2.3
8,14,436,80.6
3,11,452,49.2
18,16,540,149.7
11,7,442,20.7
6,12,412,50.1
17,17,388,195
16,10,490,46.3
2,2,492,4.8
5,4,446,8.8
7,8,450,27.6
10,13,416,57.1
14,5,516,11.2
4,3,476,8
15,9,442,46.2
12,15,442,129.9
9,6,430,15.8
13,18,410,215
12,14,488,177.5
3,4,438,7.9
2,9,426,32.9
6,2,478,3.6
8,10,486,33.8
7,7,464,24.6
9,8,456,27.8
4,3,442,5.9
1,1,484,2.6
13,15,456,219.7
10,6,474,21.7
11,13,448,157.4
14,5,484,17.2
5,11,448,34.1
15,12,470,59.3
16,12,478,54.7
6,6,498,11.1
11,16,508,167.1
2,5,488,9.3
15,11,452,49.9
4,3,480,6.1
3,7,504,11.3
5,1,484,3.4
9,15,538,120.4
8,8,490,24.1
10,10,480,49
14,14,426,84.7
7,4,500,7.6
13,9,494,27.1
12,13,522,66.4
1,2,496,5
1,12,500,26.4
17,1,432,5
15,17,508,161.4
5,10,428,14.8
8,14,476,60.8
7,16,434,122.4
10,9,482,14.6
9,8,492,14.5
6,15,444,105.3
16,13,516,55.8
0,7,466,12.8
14,18,504,162.6
3,6,460,12.8
11,5,494,8.8
4,2,450,6
2,3,464,7.6
12,4,432,8.3
13,11,488,17.4
2,13,530,46.4
14,16,496,145.3
15,15,482,83.2
1,4,510,6.8
7,12,468,34.8
3,5,454,10.6
13,11,462,32.9
16,6,484,12.3
9,9,472,21.3
6,7,496,17
10,2,456,4.9
4,3,446,5.6
12,10,476,22
5,1,464,4.2
8,8,478,19.2
11,14,522,73.7
7,6,500,24.2
12,8,478,41.3
9,11,448,187.1
3,3,496,4.8
13,5,540,17.3
1,1,538,2.5
10,12,498,208.6
11,2,532,2.8
5,7,504,25.8
8,4,502,12.1
4,10,500,117.3
14,14,478,301.5
2,9,490,46
6,13,492,285.4
14,8,512,17.5
11,9,458,28.3
6,16,480,258.4
2,3,486,6
12,7,490,15.7
5,5,458,12
13,15,462,244
15,11,528,29.3
4,1,506,3
9,2,500,4.4
8,10,514,28.7
16,12,428,42.2
7,6,518,14.6
1,14,494,57.9
10,13,470,47.7
3,4,462,11.5
1,4,452,6.8
13,15,436,404.8
12,13,496,221.3
14,12,478,180.9
0,0,412,      
15,14,444,245
3,1,512,1.7
7,3,482,6.5
11,10,468,93.7
9,9,508,60.6
6,8,458,58.4
2,5,466,11.1
10,11,412,162.6
5,6,480,26.5
8,7,484,36.3
4,2,524,6.2
16,12,426,178.2
12,14,438,184
8,3,460,11.3
3,2,442,9
9,6,502,33.4
6,7,444,36.6
4,10,498,104.6
7,8,528,57.6
13,9,480,103.9
1,5,488,18.8
10,13,506,182.9
5,4,486,13.3
11,11,474,127.9
15,16,472,408.9
14,15,472,213.6
2,1,482,1.2
6,16,500,423.6
15,10,494,52.7
3,9,450,32.1
11,11,460,88.5
14,8,478,31.9
13,14,456,229.7
10,12,442,114
16,13,516,145.9
1,2,486,3.4
4,3,508,6.6
5,5,450,20.8
9,4,378,10.6
8,15,460,299.6
12,7,516,24
7,6,472,21.9
2,1,490,2.1
10,10,458,88.8
1,1,442,2
3,6,444,17.7
11,11,456,165.3
7,3,520,7.7
4,8,444,27.2
5,4,448,8.3
6,9,472,52.5
8,5,466,8.6
9,7,464,22.6
2,2,532,4.5
3,2,436,3.2
4,6,436,22.4
7,15,418,196.5
11,8,470,39.7
10,12,428,143.4
6,3,452,4.6
13,13,422,159.9
9,11,450,114.3
14,16,414,237.2
1,4,494,7.9
5,7,462,31.2
15,10,464,66
12,14,432,188.8
8,5,480,15
2,1,458,2.7
16,9,464,60.4
12,12,430,157.9
13,13,526,202.3
2,5,478,8.1
5,9,452,41.6
7,7,462,27
8,8,472,28.5
10,11,488,102.1
6,1,516,2.8
1,2,496,4.3
9,10,452,78.1
11,6,464,17.7
3,3,438,4.8
4,4,478,6.4
9,9,486,144.5
4,2,464,4.1
0,3,516,6.4
2,4,490,6.8
8,10,476,233.1
3,7,488,31.6
7,5,476,10.6
6,6,524,23.5
1,1,508,2
5,8,532,31.7
4,1,480,2.9
14,8,480,30.9
6,2,488,3.9
5,4,478,5.7
1,5,478,16.5
8,7,446,22.3
15,10,512,45.8
16,16,476,222.1
2,9,464,34.7
11,6,498,21.9
7,3,480,5.1
3,11,476,51.8
10,12,522,91.7
12,13,492,96.6
9,14,502,108.1
13,15,418,161.2
4,2,500,3.7
6,7,488,28.7
10,4,468,5.3
2,1,494,3.3
8,10,490,95.2
1,5,504,7.5
7,8,508,33.9
3,3,426,5.1
9,9,494,88.4
5,6,486,12
1,1,536,2.5
16,10,512,48.8
10,8,450,31.3
8,13,490,63.2
14,12,452,55.8
7,15,468,189.4
3,7,494,21.5
2,9,490,44.6
6,5,522,11.4
12,3,494,6.5
13,16,498,340.8
9,11,468,53.8
5,4,492,11.2
15,14,500,141.1
4,2,512,3.4
11,6,496,16.1
6,7,508,24.8
2,2,446,4
8,5,474,9.9
4,4,444,5.9
13,13,474,88.7
12,13,480,88.7
14,12,518,69.9
5,9,472,50.3
3,1,476,3.5
7,3,450,4.5
1,10,498,54.3
11,15,494,99.6
9,16,488,102.8
16,8,466,26.7
15,6,454,20.9
10,11,522,61.5
2,3,480,5.1
10,7,478,19
7,8,506,35.4
14,14,424,190.3
5,6,458,14.6
12,13,424,101.6
6,11,446,54.2
9,10,472,53.1
13,12,464,82.8
1,2,480,4.5
8,5,450,9.6
11,9,462,52.5
3,4,484,7
4,1,450,2.8
6,11,482,75.5
1,2,468,4.2
15,14,468,150.8
8,10,432,47.4
3,5,480,15
5,13,490,142.5
16,16,430,359.4
10,3,462,5.4
2,1,478,2.4
9,7,450,27.3
14,8,474,29
11,12,416,132.7
4,4,444,7.6
12,9,414,42.1
7,6,466,15
13,15,456,209.8
10,11,492,38.3
3,2,490,4.4
6,9,498,25.6
7,3,442,5.9
8,8,504,20.5
1,4,466,7.1
5,5,472,9.6
4,10,480,28.2
2,1,478,3.8
15,15,470,100.2
11,14,550,96.3
14,12,496,53.4
13,13,478,70.3
9,7,456,18.2
12,6,478,10
4,2,462,5.2
12,9,444,19.9
11,5,426,9.7
16,15,426,209.3
9,7,464,16.5
10,11,456,35.3
1,10,452,20.6
5,1,458,3.1
14,8,442,19.2
3,6,480,15.9
8,16,464,294.7
13,13,446,157.4
7,12,412,65.8
15,14,460,191.1
6,4,458,7
2,3,418,6.2
13,4,456,9.5
7,12,416,101.6
16,10,478,72.4
10,16,396,232.4
8,13,440,106.4
2,3,490,6.5
14,14,386,142.8
5,5,448,13.4
15,9,436,41.5
9,15,454,155.4
4,2,436,5.1
1,1,472,1.9
3,7,454,25.2
11,11,402,96.5
12,8,444,31.6
6,6,394,18.8
3,2,420,5.4
11,10,480,36.3
4,3,464,5.5
13,6,430,13.2
12,7,448,19.8
5,8,392,21
9,5,446,11.2
6,13,444,41.3
8,15,412,128.2
7,12,362,37
16,16,430,137.3
1,4,426,6.1
10,11,432,36.7
15,9,486,32.5
14,14,408,62.4
2,1,494,3.4
14,8,534,22.3
6,4,534,9.5
4,12,452,36.9
15,15,444,125.6
3,9,480,24
10,10,458,33.7
5,5,486,12.1
12,16,540,144.6
8,14,420,100
9,2,456,4.3
7,7,446,20.3
2,1,492,3.2
11,11,458,36.2
13,6,470,14
1,3,488,5.1
16,13,418,89.4
8,4,450,8.5
3,2,514,4.8
5,5,460,11.4
7,9,442,20.3
10,15,386,88.9
9,3,410,8.2
14,12,472,54.8
16,7,498,12.2
15,14,506,87.9
2,10,452,22.8
6,13,480,71.8
13,16,456,174.9
12,11,458,33.5
1,8,500,12.7
11,6,458,12.1
4,1,462,3.3
1,1,490,4.1
10,5,476,10
9,10,474,33.6
12,12,478,40.5
6,11,426,37.8
4,7,478,12.1
5,4,520,9.1
15,9,492,20.1
3,8,478,19.1
13,15,458,145.3
8,13,470,76
11,3,518,4.9
2,6,466,12
7,2,490,4.4
14,14,466,121.4
10,5,472,13.8
13,15,472,122.8
14,9,470,30.3
15,8,462,30.2
7,14,438,67.1
6,3,444,9.4
12,6,466,17.8
9,4,494,9.8
11,13,506,35.7
1,2,436,5.8
4,7,452,29.6
2,12,488,33.2
2,1,466,2
5,11,500,33.1
16,16,450,234.9
8,10,400,32.4
15,14,466,122.8
8,2,474,6.2
6,3,494,10.7
13,9,466,21.4
12,11,462,30.6
16,15,480,137.1
2,1,452,2.1
7,13,454,108
9,7,480,17.3
5,5,448,12.5
11,10,444,22
3,12,446,48.6
1,4,454,11.3
14,8,474,18.7
10,16,408,238.5
4,6,452,14.4
6,3,526,6.2
15,12,454,48.9
8,14,514,85.2
3,10,448,22.4
14,7,522,15.1
4,8,484,15.2
11,15,514,143.1
2,1,452,4.3
7,6,474,13.4
12,11,512,32.7
13,13,498,50.2
1,5,496,7.9
10,4,552,6.6
9,2,480,5.4
5,9,484,17.2
2,5,496,9.4
10,16,474,76.8
6,12,410,28.1
13,3,476,6.4
9,4,446,7.9
16,11,488,28
7,1,472,4.2
12,10,482,23.8
14,9,476,20.5
15,7,486,14.5
1,2,494,5.3
3,13,468,28.3
11,14,452,48.3
8,6,500,13.4
4,8,492,18.7
5,15,476,66.7
6,10,462,129.5
9,12,456,173.9
5,6,492,18.8
12,13,454,187.3
1,5,472,16.7
8,9,440,106.3
7,8,464,81.5
11,3,448,8.7
10,14,466,261.2
13,11,458,169.1
3,2,494,6.4
14,7,508,61.4
2,1,512,1.3
4,4,460,13.6
1,4,468,11.3
14,13,488,402.4
13,14,464,413.8
4,3,506,8.5
3,2,434,4.1
6,5,494,23
7,12,414,268
5,9,478,101.7
10,11,414,215.7
12,8,440,93
2,1,478,1.4
9,6,440,47.2
11,10,454,200.3
8,7,438,73.2
6,2,410,5.4
2,6,454,13.7
11,11,450,103.5
1,4,454,8.4
7,8,456,60.4
10,13,430,161.5
9,12,456,158.5
5,10,416,82.4
3,1,448,1.7
4,5,432,11.1
13,7,446,57.8
8,3,422,7.9
12,9,448,61.7
10,4,492,9.2
9,8,470,49.2
4,11,460,85.3
8,6,452,29.9
1,1,464,2.2
18,18,436,498.4
14,13,460,157.5
2,2,488,2.5
5,7,414,42.9
13,17,420,325.7
11,14,446,178.9
6,5,448,23.7
16,9,432,50.1
12,16,436,300.4
3,3,442,8.4
17,15,482,214.9
15,10,458,72.9
7,12,444,131.1
12,9,492,25.6
11,10,476,28.7
5,5,494,8.7
1,3,476,6.3
3,6,482,10.8
14,11,474,55.8
9,4,456,8.2
16,7,416,22.9
2,2,530,6
8,16,476,263.1
13,14,430,112.5
6,15,474,225.4
4,1,526,2.6
15,12,480,86.8
10,13,482,97.4
7,8,468,23.5
6,4,486,15
7,5,532,25.9
3,3,462,5.3
4,7,452,39.2
5,9,530,68.6
9,8,480,47.8
1,1,484,1.5
2,2,454,4.3
10,6,506,38.8
11,11,448,230.3
8,10,478,123.6
7,10,490,63.9
11,12,462,204.7
5,5,454,13
8,7,456,32.2
14,14,460,246.6
4,9,478,42.5
3,8,504,37.5
6,4,506,11.9
13,13,494,242.5
9,16,426,306.5
1,1,524,1.9
12,2,478,4.4
10,3,476,6.4
2,6,504,15.5
16,15,482,290.6
15,11,468,108.9
11,14,472,90.7
3,4,484,7.2
6,2,472,4
18,18,432,265.2
10,17,432,202.3
15,12,462,54.8
7,7,472,17.5
13,16,466,138
12,15,442,100.2
1,1,502,4
2,5,440,8.3
8,13,424,59.2
4,3,462,6.1
16,6,476,12.2
14,10,450,38.8
5,8,458,20.9
17,11,482,40
9,9,422,34.4
16,6,450,24.3
10,15,444,235.5
6,13,430,152.1
14,14,472,155.4
7,11,504,110.3
3,2,478,4
4,10,464,85.5
13,16,456,443.3
1,3,430,8
11,12,466,135.8
12,8,472,43.2
2,1,528,1.6
9,9,460,53.6
5,7,454,41.7
15,4,472,15.6
8,5,496,18.6
5,10,522,30.5
9,15,456,177.7
8,8,496,14.6
11,14,518,49.9
7,12,462,41.5
3,2,452,5.4
13,6,484,11.1
2,5,468,9.4
10,7,460,12.3
6,11,514,30.7
12,9,474,17.5
15,13,478,46.8
1,4,452,7.7
4,1,500,3.9
14,3,488,6.9
7,12,540,163.7
4,6,500,23.8
12,10,528,103.3
8,9,514,75.9
3,1,516,1.7
13,13,520,414.6
5,4,528,18.2
6,7,480,30.3
10,14,466,422.5
1,2,452,3.9
11,3,516,5.1
9,8,492,51.3
2,5,498,20.4
14,11,450,109.9
10,9,502,36
13,7,456,30.3
11,6,490,23.5
1,2,508,3
9,12,524,81.3
7,4,460,11.9
5,11,528,76
8,14,466,182.1
2,1,518,2.7
6,5,512,16.5
14,15,470,215.2
3,8,470,34.4
12,10,470,65.4
4,3,476,4.6
15,13,458,90.8
14,8,508,36.7
9,14,448,135.7
10,11,528,79.2
6,15,490,143.8
4,4,476,7.4
3,9,438,41.3
12,6,458,22.6
8,3,482,6.7
5,10,444,41.7
1,2,438,3.4
15,13,510,135.3
7,12,464,95.9
2,1,486,2.8
13,7,444,29.6
11,5,472,7.6
3,12,490,92.6
5,13,430,93
4,4,464,7.3
15,10,420,67.2
11,15,414,350.6
8,6,420,12.2
12,11,402,77.7
10,9,440,58
7,8,476,54.5
13,7,458,49.5
1,3,468,6
9,2,452,5.1
2,1,466,2.2
14,14,468,327.3
6,5,462,8.8
6,9,486,94.8
1,1,472,1.4
5,2,440,4.5
7,3,468,8.8
2,4,514,11.7
10,6,448,27.4
8,10,486,97
3,5,506,14.4
9,8,408,90.9
4,7,488,82.1
6,5,538,17.6
8,1,474,1.8
4,3,480,7.4
15,14,496,132.9
11,11,520,49.3
9,8,514,31.9
13,12,536,80.8
14,13,470,121.6
2,10,460,45.2
10,2,488,4.3
12,15,474,151.6
3,9,494,40.7
1,4,512,15.1
7,6,442,21
5,7,450,29.6
2,1,488,2.1
7,6,440,17.3
13,12,444,105.7
4,5,468,14.6
3,8,474,25.9
5,7,470,25.5
11,9,512,33.3
10,11,468,57.1
9,3,456,8.2
8,4,474,14.4
12,10,444,43
1,2,520,3.3
6,13,416,121.5
12,11,456,66.8
11,13,488,101.8
4,3,504,6.3
8,7,506,21.6
15,5,490,19.4
9,6,428,20.7
5,8,460,22.7
2,1,450,1.9
1,10,448,63.1
10,9,444,58.3
13,16,456,336.5
7,4,446,9.2
6,12,464,67.8
14,15,442,272.8
16,14,462,232
3,2,502,5.3
8,3,494,4.9
6,7,522,32.8
4,4,428,6.6
3,5,474,11
5,6,490,28
1,1,512,2
7,8,454,117.6
2,2,478,3.9
1,3,444,6.2
0,9,478,42
6,4,502,6.8
9,1,464,2.4
0,10,488,55.8
8,8,498,40
7,11,468,60.8
3,2,494,4
2,6,500,14.3
5,5,510,12
4,7,476,18.4
8,10,502,35.9
2,4,510,7.8
14,12,484,75.3
5,7,492,18.2
9,2,518,5.6
12,14,490,101
6,13,526,76.3
11,5,504,9
4,6,488,15.2
1,9,570,23.3
16,11,498,67.3
7,1,496,2.6
15,16,474,179.2
3,3,482,6.5
13,15,470,166.4
10,8,484,20.9
13,11,506,41.6
2,1,474,3.4
10,7,504,18.8
12,10,502,37.9
4,9,526,26.4
6,4,490,7.9
8,14,456,96.2
3,2,478,3.9
9,12,468,44.9
7,13,510,56.4
1,3,464,4.8
11,6,486,16.6
14,8,482,25.5
5,5,500,12.2
8,10,476,91.3
11,12,480,128.4
5,4,514,20.2
14,8,440,39
9,6,438,34.9
13,5,456,20.3
4,3,436,14.4
12,11,486,92.6
7,13,474,159.3
3,7,470,38
6,9,470,51.7
10,14,466,213.7
1,2,482,2.6
2,1,492,1.7
7,6,498,10.9
14,14,482,128.8
3,1,476,2.4
4,4,482,7.3
9,5,472,8.8
2,10,450,30.6
1,8,490,29
8,7,484,24.3
5,3,518,7
12,9,494,29.3
15,16,412,235.3
10,15,456,140.6
13,12,504,56.9
6,2,460,7
16,11,492,48.1
11,13,492,70.9
15,11,446,45.9
7,8,458,22.4
10,13,482,130.8
14,12,460,65
9,10,484,29.1
1,1,518,3.2
12,16,462,277.7
16,4,404,8.3
8,2,454,4.6
3,6,496,13.2
13,15,480,203.6
6,9,444,25.5
11,7,464,14.6
5,14,466,163.5
4,5,450,10.3
2,3,446,5.2
4,5,510,8.9
6,8,446,43.7
14,15,512,317.6
3,3,470,4.8
15,16,430,396.2
8,1,430,2.6
13,14,442,182.4
1,4,450,8.5
10,11,470,118
12,9,466,97
11,13,448,145.9
5,10,444,117.8
9,6,486,22.9
2,12,422,140.4
0,7,504,28.3
7,2,488,3.5
12,12,464,100.8
15,16,462,356.2
3,9,492,34.2
5,1,516,3
0,15,496,259.2
14,10,498,65.8
6,6,434,10.2
2,5,524,9.3
7,4,482,8.9
1,2,472,3.8
9,7,446,23
4,8,474,25.5
8,3,484,5.6
10,14,406,172.9
13,13,426,115.6
11,11,472,76.2
9,4,442,9.5
16,15,460,226.4
15,17,430,321.1
7,10,472,29
2,6,436,13.2
4,1,418,2.5
3,9,450,23.2
17,16,470,227.9
8,8,508,22.5
18,13,470,125.2
5,5,460,9.9
13,14,466,164.5
1,2,420,4.7
12,11,396,29.3
14,18,410,513.8
10,7,420,19.8
11,12,428,33.2
6,3,400,9.2
4,1,496,1.5
12,9,434,45.3
8,7,452,24.6
5,10,458,78
13,3,488,7.5
14,12,480,123.4
2,5,484,16.7
3,8,428,27.4
11,13,472,155.2
7,2,398,7.3
9,14,452,188.3
6,4,454,14.4
10,11,424,81.3
1,6,444,21.2
10,7,472,51.1
8,9,412,58.5
1,1,490,2.1
6,2,436,4.5
16,10,518,76
11,8,418,57.6
13,11,460,79.2
5,4,454,7.5
7,15,460,252.8
4,3,442,5.9
2,6,418,23.3
3,5,488,8.8
15,17,484,272
9,14,472,167.1
17,18,476,338.3
14,12,480,89.6
18,13,484,167.1
12,16,460,255.1
16,11,452,99.5
11,12,438,145.9
8,4,416,6.8
3,3,482,6.4
9,6,518,12
4,5,478,7.6
7,8,496,22.8
14,16,464,290.8
10,14,478,212.1
5,2,506,5.5
13,13,490,159.7
1,7,484,21.1
12,10,456,90.9
15,15,446,249.5
6,1,448,2.5
2,9,446,47.5
4,6,496,10.3
7,8,480,15.3
9,15,502,217
13,12,472,67.1
15,5,506,10.2
16,14,468,119.7
12,7,480,12.2
6,9,532,17.5
10,10,552,17.6
11,13,458,86.1
8,11,476,36
3,2,530,5.5
14,16,452,238.6
2,1,510,4.2
1,3,460,6.4
5,4,502,6.4
7,9,490,65.7
3,2,508,3
11,6,458,25.7
4,5,496,17
8,12,454,115.6
2,1,464,1.9
9,4,472,13.7
13,13,468,184.8
1,3,428,6.1
6,8,482,62.5
10,10,472,74.7
5,7,482,47.5
12,11,472,113.9
1,2,434,6.6
3,9,416,41.2
7,5,444,16.5
12,10,506,49.1
2,3,456,7.5
4,6,470,20.3
11,15,496,189.2
10,12,478,68.6
5,1,480,1.7
6,13,484,130.4
9,11,482,61.9
14,7,474,23.1
8,4,460,8.2
13,8,462,32.8
15,14,482,178
11,10,484,31.4
10,5,454,8.2
16,8,438,23.3
14,15,500,59.9
15,4,480,8.1
1,1,510,3.7
17,13,492,46.6
8,7,488,22.2
12,6,524,13.1
4,2,506,4.3
6,17,492,104.8
3,12,496,42.7
2,3,502,6.6
13,14,502,50.8
5,11,530,41.7
7,9,478,25.6
9,16,466,80.8
6,5,542,10.4
11,13,486,175.8
9,10,490,44
15,7,496,19.4
12,11,514,54.5
5,6,510,18.6
3,3,506,6.1
4,8,442,20.9
1,1,538,2.5
14,14,482,230.6
13,15,458,377.9
10,12,480,78.1
2,9,484,22.8
8,4,488,9.2
7,2,500,4.3
5,5,448,19.2
16,14,404,227.9
4,2,452,8.9
12,8,438,50.1
3,6,444,28.6
13,9,450,71.8
15,16,436,408.9
9,13,460,175.4
10,12,440,163.5
11,15,458,270.3
8,7,462,34.8
6,11,422,93.3
7,4,406,12.5
1,1,458,1.2
2,3,450,11.9
14,10,394,89.7
5,5,480,11.9
11,9,442,22.6
8,4,438,7.5
1,1,502,2.9
4,10,444,23.4
9,7,460,18.9
12,13,488,217.7
14,15,434,243.4
13,6,464,16.4
3,8,448,21.9
6,3,506,6.6
10,12,454,207.8
16,16,452,254.3
15,14,488,224
7,11,492,97.9
2,2,484,3.7
3,2,474,3.5
7,10,496,53.1
15,12,470,112.5
8,11,488,93.1
2,8,458,35.1
4,3,430,6.7
0,0,0,      
14,13,430,132
5,7,460,30.1
6,14,448,207.9
1,1,514,2.8
9,9,512,51.2
12,4,484,7.6
13,6,456,11.7
10,5,526,8
11,15,504,345.4
5,6,488,29.8
6,10,484,80.4
8,11,438,99.6
0,0,0,      
4,8,498,32.5
3,1,488,2.6
12,12,516,117.4
11,13,488,283.7
10,9,482,40.2
7,2,462,3.6
2,5,492,10.4
0,3,480,4.9
1,7,496,30.2
9,4,464,6.7
1,8,442,29.5
4,4,466,9
7,9,442,64.3
5,2,442,6.1
10,10,496,84.1
8,7,450,27.3
2,1,450,1.7
6,3,434,8.2
3,6,448,21.7
9,5,412,12.7
3,7,468,20.8
8,4,432,9.4
7,3,468,4.3
18,16,454,155.5
5,6,468,14.6
4,8,462,29.9
13,11,480,49.1
1,1,474,3.1
9,10,458,37.7
16,17,484,244.4
6,9,456,33.2
2,2,444,3.8
12,18,430,269.6
15,5,450,14.6
14,13,396,121.7
11,12,416,114.5
17,14,476,131.9
10,15,410,135.8
10,10,448,60.6
11,6,510,30.2
1,1,522,1.5
5,7,486,31.4
6,2,478,4.9
15,16,466,194.9
8,5,482,26.2
3,4,506,19.6
4,11,484,62.6
2,3,498,6.9
14,14,466,132.5
7,8,472,39.1
13,15,488,167.2
16,13,480,83.5
12,9,478,57.1
9,12,510,72.7
2,4,506,6.1
9,10,492,54.1
8,9,498,46.8
5,3,486,4.8
3,2,460,3.5
4,8,476,29.2
10,7,508,19.1
1,1,476,3.2
6,6,476,17
7,11,454,87.4
11,5,474,11.4
6,6,460,10.3
9,5,446,10
11,10,446,46.9
1,3,486,5.2
5,11,428,86.2
8,8,476,16.9
3,1,444,3
2,2,464,4.7
7,7,504,14.7
12,9,470,29.9
10,12,456,190.2
4,4,518,8
11,6,524,12.3
9,10,462,84.4
6,5,448,8.3
8,9,460,47.6
7,2,486,4.4
3,1,470,2.7
10,11,518,100.7
5,8,516,34.9
1,3,464,5.4
4,7,488,18
2,4,542,6.6
11,7,452,26.5
8,5,504,11.1
4,10,516,102.2
9,3,430,8.6
10,11,466,133.6
3,1,484,2
1,8,452,44.8
2,2,468,3.9
7,6,504,11.5
5,9,482,48.8
6,4,458,8.9
9,4,462,8.2
14,11,502,27.9
4,8,494,17
13,12,456,41
2,1,498,2.9
6,9,464,17.7
3,6,496,14
5,2,474,6.6
12,10,456,26.9
16,16,432,222.7
11,13,472,48.2
10,14,460,73.1
7,5,444,8.6
1,3,498,7.4
15,7,450,16.6
8,15,498,113.5
10,10,496,42.7
4,11,460,87.2
6,3,480,5.7
14,8,472,25.6
7,7,434,15.9
1,4,482,6.9
13,15,458,342.3
16,12,444,255.9
3,6,450,14.1
8,2,478,5.6
